scroll_width,scroll_height,area_name,sheet_id,tutorial_param_1,map_type,map_id,area_disp,tutorial_param_2,start_time,area_id,end_time,que_id,event_id,open_tutorial_id,additional_effect
0,0,"항구 도시 오마",bgm_M543,0,201,2,1,0,"2024/02/16 15:00:00",10109102,"2024/02/23 14:59:59",bgm_M543,10109,0,0
0,0,"타파스 해안 주변",bgm_M543,0,201,3,1,0,"2024/02/16 15:00:00",10109103,"2024/02/23 14:59:59",bgm_M543,10109,0,0
0,0,"가스트로스 산",bgm_M543,0,201,4,1,0,"2024/02/16 15:00:00",10109104,"2024/02/23 14:59:59",bgm_M543,10109,0,0
0,0,"가스트로스 산",bgm_M543,0,201,0,1,0,"2024/02/16 15:00:00",10109201,"2024/02/23 14:59:59",bgm_M543,10109,0,0
85,0,"왕도 랜드솔 여신의 제전",bgm_M659,0,201,1,1,0,"2024/02/29 15:00:00",10110101,"2024/03/22 14:59:59",bgm_M659,10110,0,0
0,0,"왕도 랜드솔 여신의 제전",bgm_M659,0,201,1,1,0,"2024/02/29 15:00:00",10110201,"2024/03/22 14:59:59",bgm_M659,10110,0,0
0,0,"왕도 랜드솔 여신의 제전",bgm_M660,0,201,1,1,0,"2024/03/07 15:00:00",10111101,"2024/03/22 14:59:59",bgm_M660,10111,0,0
0,0,"추억의 낙원",bgm_M660,0,201,2,1,0,"2024/03/07 15:00:00",10111102,"2024/03/22 14:59:59",bgm_M660,10111,0,0
0,0,"추억의 낙원",bgm_M660,0,201,0,1,0,"2024/03/07 15:00:00",10111201,"2024/03/22 14:59:59",bgm_M660,10111,0,0
0,0,"왕도 랜드솔",bgm_M552,0,201,1,1,0,"2024/03/09 15:00:00",10112101,"2024/03/22 14:59:59",bgm_M552_03,10112,0,0
0,0,"랜드솔 근교",bgm_M552,0,201,2,1,0,"2024/03/09 15:00:00",10112102,"2024/03/22 14:59:59",bgm_M552_03,10112,0,0
0,0,"이리스 밀림",bgm_M552,0,201,3,1,0,"2024/03/09 15:00:00",10112103,"2024/03/22 14:59:59",bgm_M552_03,10112,0,0
0,0,"플로라 호수",bgm_M552,0,201,4,1,0,"2024/03/09 15:00:00",10112104,"2024/03/22 14:59:59",bgm_M552_03,10112,0,0
0,0,"플로라 호수",bgm_M552,0,201,0,1,0,"2024/03/09 15:00:00",10112201,"2024/03/22 14:59:59",bgm_M552_03,10112,0,0
40,0,"왕도 랜드솔",bgm_M553,0,201,1,1,0,"2024/03/14 15:00:00",10113101,"2024/03/22 14:59:59",bgm_M553,10113,0,0
0,0,"세계와 세계의 틈새",bgm_M553,0,201,2,1,0,"2024/03/14 15:00:00",10113102,"2024/03/22 14:59:59",bgm_M553,10113,0,0
0,0,"세계와 세계의 틈새",bgm_M553,0,201,0,1,0,"2024/03/14 15:00:00",10113201,"2024/03/22 14:59:59",bgm_M553,10113,0,0
108,0,"랜드솔 시가지",bgm_M668,0,201,1,1,0,"2024/03/30 15:00:00",10114101,"2024/04/13 14:59:59",bgm_M668,10114,0,0
0,0,"랜드솔 시가지",bgm_M668,0,201,1,1,0,"2024/03/30 15:00:00",10114201,"2024/04/13 14:59:59",bgm_M668,10114,0,0
20,0,"사렌디아 구호원 내부",bgm_M565,0,201,1,1,0,"2024/04/16 15:00:00",10115101,"2024/04/23 14:59:59",bgm_M565,10115,0,0
0,0,"엘리자베스 파크 목장 온천",bgm_M565,0,201,2,1,0,"2024/04/16 15:00:00",10115102,"2024/04/23 14:59:59",bgm_M565,10115,0,0
0,0,"엘리자베스 파크 목장 온천",bgm_M565,0,201,0,1,0,"2024/04/16 15:00:00",10115201,"2024/04/23 14:59:59",bgm_M565,10115,0,0
128,0,"레인저 합숙소 주변",bgm_MC017,0,201,1,1,0,"2024/04/30 15:00:00",10116101,"2024/05/14 14:59:59",bgm_MC017,10116,0,0
0,0,"레인저 합숙소 주변",bgm_MC017,0,201,0,1,0,"2024/04/30 15:00:00",10116201,"2024/05/14 14:59:59",bgm_MC017,10116,0,0
0,0,"랜드솔 교외",bgm_M574,0,201,1,1,0,"2024/05/16 15:00:00",10117101,"2024/05/23 14:59:59",bgm_M574,10117,0,0
0,0,"카지노 홀",bgm_M574,0,201,2,1,0,"2024/05/16 15:00:00",10117102,"2024/05/23 14:59:59",bgm_M574,10117,0,0
0,0,"카지노 홀",bgm_M574,0,201,0,1,0,"2024/05/16 15:00:00",10117201,"2024/05/23 14:59:59",bgm_M574,10117,0,0
0,0,"플리 마켓 현장",bgm_MC026,0,201,1,1,0,"2024/05/28 15:00:00",10118101,"2024/06/11 14:59:59",bgm_MC026,10118,0,0
110,0,"예지의 숲 주변",bgm_MC026,0,201,2,1,0,"2024/05/28 15:00:00",10118102,"2024/06/11 14:59:59",bgm_MC026,10118,0,0
0,0,"예지의 숲 주변",bgm_MC026,0,201,0,1,0,"2024/05/28 15:00:00",10118201,"2024/06/11 14:59:59",bgm_MC026,10118,0,0
0,0,"저주받은 해적섬",bgm_M582,0,201,1,1,0,"2024/06/14 15:00:00",10119101,"2024/06/21 14:59:59",bgm_M582,10119,0,0
0,0,"저주받은 해적섬",bgm_M582,0,201,0,1,0,"2024/06/14 15:00:00",10119201,"2024/06/21 14:59:59",bgm_M582,10119,0,0
45,0,"마족 마을",bgm_MC036,0,201,1,1,0,"2024/07/02 15:00:00",10120101,"2024/07/16 14:59:59",bgm_MC036,10120,0,0
0,0,"마족 마을",bgm_MC036,0,201,0,1,0,"2024/07/02 15:00:00",10120201,"2024/07/16 14:59:59",bgm_MC036,10120,0,0
128,0,"캠핑 필드",bgm_M595,0,201,1,1,0,"2024/07/16 15:00:00",10121101,"2024/07/23 14:59:59",bgm_M595,10121,0,0
0,0,"캠핑 필드",bgm_M595,0,201,0,1,0,"2024/07/16 15:00:00",10121201,"2024/07/23 14:59:59",bgm_M595,10121,0,0
0,0,"랜드솔 근교",bgm_MC046,0,201,1,1,0,"2024/07/31 15:00:00",10122101,"2024/08/14 14:59:59",bgm_MC046,10122,0,0
110,0,"여름 오마",bgm_MC046,0,201,2,1,0,"2024/07/31 15:00:00",10122102,"2024/08/14 14:59:59",bgm_MC046,10122,0,0
0,0,"여름 오마",bgm_MC046,0,201,1,1,0,"2024/07/31 15:00:00",10122201,"2024/08/14 14:59:59",bgm_MC046,10122,0,0
0,0,"왕도 랜드솔",bgm_M601,0,201,1,1,0,"2024/08/17 15:00:00",10123101,"2024/08/24 14:59:59",bgm_M601,10123,0,0
80,0,"서머 게임 리조트",bgm_M601,0,201,2,1,0,"2024/08/17 15:00:00",10123102,"2024/08/24 14:59:59",bgm_M601,10123,0,0
0,0,"서머 게임 리조트",bgm_M601,0,201,0,1,0,"2024/08/17 15:00:00",10123201,"2024/08/24 14:59:59",bgm_M601,10123,0,0
0,0,"뷔 랜드솔",bgm_MC056,0,201,1,1,0,"2024/08/27 15:00:00",10124101,"2024/09/10 14:59:59",bgm_MC056,10124,0,0
110,0,"뷔 랜드솔",bgm_MC056,0,201,2,1,0,"2024/08/27 15:00:00",10124102,"2024/09/10 14:59:59",bgm_MC056,10124,0,0
0,0,"뷔 랜드솔",bgm_MC056,0,201,0,1,0,"2024/08/27 15:00:00",10124201,"2024/09/10 14:59:59",bgm_MC056,10124,0,0
0,0,"작은 만남의 해안",bgm_M608,0,201,1,1,0,"2024/09/14 15:00:00",10125101,"2024/09/21 14:59:59",bgm_M608,10125,0,0
0,0,"리틀 리리컬 비밀 기지 근처",bgm_M608,0,201,2,1,0,"2024/09/14 15:00:00",10125102,"2024/09/21 14:59:59",bgm_M608,10125,0,0
0,0,"작은 만남의 해안",bgm_M608,0,201,3,1,0,"2024/09/14 15:00:00",10125103,"2024/09/21 14:59:59",bgm_M608,10125,0,0
0,0,"작은 만남의 해안",bgm_M608,0,201,0,1,0,"2024/09/14 15:00:00",10125201,"2024/09/21 14:59:59",bgm_M608,10125,0,0
128,0,"앰브로즈 마법 학원",bgm_MC063,0,201,1,1,0,"2024/09/30 15:00:00",10126101,"2024/10/14 14:59:59",bgm_MC063,10126,0,0
0,0,"앰브로즈 마법 학원",bgm_MC063,0,201,0,1,0,"2024/09/30 15:00:00",10126201,"2024/10/14 14:59:59",bgm_MC063,10126,0,0
0,0,"땅끝으로 향하는 여행길",bgm_M618,0,201,1,1,0,"2024/10/16 15:00:00",10127101,"2024/10/23 14:59:59",bgm_M618,10127,0,0
30,0,"세계끝의 숲",bgm_M618,0,201,2,1,0,"2024/10/16 15:00:00",10127102,"2024/10/23 14:59:59",bgm_M618,10127,0,0
0,0,"세계끝의 숲",bgm_M618,0,201,0,1,0,"2024/10/16 15:00:00",10127201,"2024/10/23 14:59:59",bgm_M618,10127,0,0
128,0,"사막의 나라 사라사리아 주변",bgm_MC075,0,201,1,1,0,"2024/10/30 15:00:00",10128101,"2024/11/13 14:59:59",bgm_MC075,10128,0,0
0,0,"사막의 나라 사라사리아 주변",bgm_MC075,0,201,0,1,0,"2024/10/30 15:00:00",10128201,"2024/11/13 14:59:59",bgm_MC075,10128,0,0
115,0,"랜드솔 페스티벌 현장",bgm_M623,0,201,1,1,0,"2024/11/17 15:00:00",10129101,"2024/11/24 14:59:59",bgm_M623,10129,0,0
0,0,"랜드솔 페스티벌 현장",bgm_M623,0,201,1,1,0,"2024/11/17 15:00:00",10129201,"2024/11/24 14:59:59",bgm_M623,10129,0,0
0,0,"왕도 랜드솔",bgm_MC082,0,201,1,1,0,"2024/11/28 15:00:00",10130101,"2024/12/12 14:59:59",bgm_MC082,10130,0,0
0,0,"왕도 랜드솔",bgm_MC082,0,201,0,1,0,"2024/11/28 15:00:00",10130201,"2024/12/12 14:59:59",bgm_MC082,10130,0,0
0,0,"왕도 랜드솔",bgm_M630,0,201,1,1,0,"2024/12/14 15:00:00",10131101,"2024/12/21 14:59:59",bgm_M630,10131,0,0
30,0,"평화 교섭 활동의 길",bgm_M630,0,201,2,1,0,"2024/12/14 15:00:00",10131102,"2024/12/21 14:59:59",bgm_M630,10131,0,0
0,0,"평화 교섭 활동의 길",bgm_M630,0,201,0,1,0,"2024/12/14 15:00:00",10131201,"2024/12/21 14:59:59",bgm_M630,10131,0,0
50,0,"랜드솔 번화가",bgm_MC091,0,201,1,1,0,"2024/12/27 15:00:00",10132101,"2025/01/10 14:59:59",bgm_MC091,10132,0,0
0,0,"랜드솔 번화가",bgm_MC091,0,201,0,1,0,"2024/12/27 15:00:00",10132201,"2025/01/10 14:59:59",bgm_MC091,10132,0,0
110,0,"랜드솔 번화가",bgm_M638,0,201,1,1,0,"2025/01/16 15:00:00",10133101,"2025/01/23 14:59:59",bgm_M638,10133,0,11
0,0,"랜드솔 번화가",bgm_M638,0,201,0,1,0,"2025/01/16 15:00:00",10133201,"2025/01/23 14:59:59",bgm_M638,10133,0,0
0,0,"엘프의 숲 주변",bgm_MC099,0,201,1,1,0,"2025/01/27 15:00:00",10134101,"2025/02/10 14:59:59",bgm_MC099,10134,0,0
0,0,"섣달그믐날의 왕도 랜드솔",bgm_MC099,0,201,2,1,0,"2025/01/27 15:00:00",10134102,"2025/02/10 14:59:59",bgm_MC099,10134,0,0
0,0,"섣달그믐날의 왕도 랜드솔",bgm_MC099,0,201,0,1,0,"2025/01/27 15:00:00",10134201,"2025/02/10 14:59:59",bgm_MC099,10134,0,0
45,0,"오에도 마을",bgm_M647,0,201,1,1,0,"2025/02/17 15:00:00",10135101,"2025/02/24 14:59:59",bgm_M647,10135,0,0
0,0,"오에도 마을",bgm_M647,0,201,0,1,0,"2025/02/17 15:00:00",10135201,"2025/02/24 14:59:59",bgm_M647,10135,0,0
85,0,"붉게 물든 랜드솔",bgm_MC110,0,201,1,1,0,"2025/02/27 15:00:00",10136101,"2025/03/25 14:59:59",bgm_MC110_02,10136,0,0
0,0,"붉게 물든 랜드솔",bgm_MC110,0,201,1,1,0,"2025/02/27 15:00:00",10136201,"2025/03/25 14:59:59",bgm_MC110_02,10136,0,0
85,0,"검은 장미가 피어나는 곳으로",bgm_MC111,0,201,1,1,0,"2025/03/06 15:00:00",10137101,"2025/03/25 14:59:59",bgm_MC111,10137,0,0
0,0,"검은 장미가 피어나는 곳으로",bgm_MC111,0,201,0,1,0,"2025/03/06 15:00:00",10137201,"2025/03/25 14:59:59",bgm_MC111,10137,0,0
85,0,"왕도 랜드솔 여신의 제전",bgm_M659,0,201,1,1,0,"2025/03/08 15:00:00",10138101,"2025/03/21 14:59:59",bgm_M659,10138,0,0
0,0,"왕도 랜드솔 여신의 제전",bgm_M659,0,201,1,1,0,"2025/03/08 15:00:00",10138201,"2025/03/21 14:59:59",bgm_M659,10138,0,0
0,0,"왕도 랜드솔 여신의 제전",bgm_M660,0,201,1,1,0,"2025/03/13 15:00:00",10139101,"2025/03/21 14:59:59",bgm_M660,10139,0,0
0,0,"추억의 낙원",bgm_M660,0,201,2,1,0,"2025/03/13 15:00:00",10139102,"2025/03/21 14:59:59",bgm_M660,10139,0,0
0,0,"추억의 낙원",bgm_M660,0,201,0,1,0,"2025/03/13 15:00:00",10139201,"2025/03/21 14:59:59",bgm_M660,10139,0,0
0,0,"테미스 설산",bgm_MC124,0,201,1,1,0,"2025/03/31 15:00:00",10140101,"2025/04/14 14:59:59",bgm_MC124,10140,0,0
0,0,"성 테레사 여학원",bgm_MC124,0,201,2,1,0,"2025/03/31 15:00:00",10140102,"2025/04/14 14:59:59",bgm_MC124,10140,0,0
0,0,"성 테레사 여학원",bgm_MC124,0,201,0,1,0,"2025/03/31 15:00:00",10140201,"2025/04/14 14:59:59",bgm_MC124,10140,0,0
108,0,"랜드솔 시가지",bgm_M668,0,201,1,1,0,"2025/04/15 15:00:00",10141101,"2025/04/22 14:59:59",bgm_M668,10141,0,0
0,0,"랜드솔 시가지",bgm_M668,0,201,1,1,0,"2025/04/15 15:00:00",10141201,"2025/04/22 14:59:59",bgm_M668,10141,0,0
50,0,"훈련 캠프",bgm_MC136,0,201,1,1,0,"2025/04/30 15:00:00",10142101,"2025/05/14 14:59:59",bgm_MC136,10142,0,0
0,0,"훈련 캠프",bgm_MC136,0,201,0,1,0,"2025/04/30 15:00:00",10142201,"2025/05/14 14:59:59",bgm_MC136,10142,0,0
128,0,"레인저 합숙소 주변",bgm_MC017,0,201,1,1,0,"2025/05/15 15:00:00",10143101,"2025/05/22 14:59:59",bgm_MC017,10143,0,0
0,0,"레인저 합숙소 주변",bgm_MC017,0,201,0,1,0,"2025/05/15 15:00:00",10143201,"2025/05/22 14:59:59",bgm_MC017,10143,0,0
50,0,"플라워 빌리지 주변",bgm_MC143,0,201,1,1,0,"2025/05/29 15:00:00",10144101,"2025/06/12 14:59:59",bgm_MC143,10144,0,0
0,0,"플라워 빌리지 주변",bgm_MC143,0,201,0,1,0,"2025/05/29 15:00:00",10144201,"2025/06/12 14:59:59",bgm_MC143,10144,0,0
0,0,"플리 마켓 현장",bgm_MC026,0,201,1,1,0,"2025/06/13 15:00:00",10145101,"2025/06/20 14:59:59",bgm_MC026,10145,0,0
110,0,"예지의 숲 주변",bgm_MC026,0,201,2,1,0,"2025/06/13 15:00:00",10145102,"2025/06/20 14:59:59",bgm_MC026,10145,0,0
0,0,"예지의 숲 주변",bgm_MC026,0,201,0,1,0,"2025/06/13 15:00:00",10145201,"2025/06/20 14:59:59",bgm_MC026,10145,0,0
0,64,"그랜드림 파크",bgm_MC147,0,201,1,1,0,"2025/06/30 15:00:00",10146101,"2025/07/14 14:59:59",bgm_MC147_03,10146,0,0
0,0,"그랜드림 파크",bgm_MC147,0,201,0,1,0,"2025/06/30 15:00:00",10146201,"2025/07/14 14:59:59",bgm_MC147_03,10146,0,0
45,0,"마족 마을",bgm_MC036,0,201,1,1,0,"2025/07/15 15:00:00",10147101,"2025/07/22 14:59:59",bgm_MC036,10147,0,0
0,0,"마족 마을",bgm_MC036,0,201,0,1,0,"2025/07/15 15:00:00",10147201,"2025/07/22 14:59:59",bgm_MC036,10147,0,0
0,0,"렛츠 고, 착한 일 클럽!",bgm_MC156,0,201,0,1,0,"2025/07/29 15:00:00",10148101,"2025/08/12 14:59:59",bgm_MC156,10148,0,0
0,0,"렛츠 고, 착한 일 클럽!",bgm_MC156,0,201,0,1,0,"2025/07/29 15:00:00",10148201,"2025/08/12 14:59:59",bgm_MC156,10148,0,0
0,0,"랜드솔 근교",bgm_MC046,0,201,1,1,0,"2025/08/13 15:00:00",10149101,"2025/08/20 14:59:59",bgm_MC046,10149,0,0
110,0,"여름 오마",bgm_MC046,0,201,2,1,0,"2025/08/13 15:00:00",10149102,"2025/08/20 14:59:59",bgm_MC046,10149,0,0
0,0,"여름 오마",bgm_MC046,0,201,1,1,0,"2025/08/13 15:00:00",10149201,"2025/08/20 14:59:59",bgm_MC046,10149,0,0
50,0,"물의 도시 랜드솔",bgm_MC162,0,201,1,1,0,"2025/08/29 15:00:00",10150101,"2025/09/12 14:59:59",bgm_MC162_02,10150,0,0
0,0,"물의 도시 랜드솔",bgm_MC162,0,201,0,1,0,"2025/08/29 15:00:00",10150201,"2025/09/12 14:59:59",bgm_MC162_02,10150,0,0
0,0,"뷔 랜드솔",bgm_MC056,0,201,1,1,0,"2025/09/15 15:00:00",10151101,"2025/09/22 14:59:59",bgm_MC056,10151,0,0
110,0,"뷔 랜드솔",bgm_MC056,0,201,2,1,0,"2025/09/15 15:00:00",10151102,"2025/09/22 14:59:59",bgm_MC056,10151,0,0
0,0,"뷔 랜드솔",bgm_MC056,0,201,0,1,0,"2025/09/15 15:00:00",10151201,"2025/09/22 14:59:59",bgm_MC056,10151,0,0
70,0,"일일 점장의 궤적",bgm_MC186,0,201,1,1,0,"2025/10/31 15:00:00",10154101,"2025/11/14 14:59:59",bgm_MC186,10154,0,0
0,0,"일일 점장의 궤적",bgm_MC186,0,201,0,1,0,"2025/10/31 15:00:00",10154201,"2025/11/14 14:59:59",bgm_MC186,10154,0,0
128,0,"앰브로즈 마법 학원",bgm_MC063,0,201,1,1,0,"2025/10/01 15:00:00",10155101,"2025/10/15 14:59:59",bgm_MC063,10155,0,0
0,0,"앰브로즈 마법 학원",bgm_MC063,0,201,0,1,0,"2025/10/01 15:00:00",10155201,"2025/10/15 14:59:59",bgm_MC063,10155,0,0
50,0,"염국의 데스 로드",bgm_MC194,0,201,1,1,0,"2025/12/01 15:00:00",10156101,"2025/12/15 14:59:59",bgm_MC194,10156,0,0
0,0,"염국의 데스 로드",bgm_MC194,0,201,0,0,0,"2025/12/01 15:00:00",10156201,"2025/12/15 14:59:59",bgm_MC194,10156,0,0
128,0,"사막의 나라 사라사리아 주변",bgm_MC075,0,201,1,1,0,"2025/10/16 15:00:00",10157101,"2025/10/23 14:59:59",bgm_MC075,10157,0,0
0,0,"사막의 나라 사라사리아 주변",bgm_MC075,0,201,0,1,0,"2025/10/16 15:00:00",10157201,"2025/10/23 14:59:59",bgm_MC075,10157,0,0
0,0,"사랑을 잃어버린 랜드솔",bgm_MC213,0,201,1,1,0,"2025/12/31 15:00:00",10158101,"2026/01/14 14:59:59",bgm_MC213,10158,0,0
0,0,"사랑을 잃어버린 랜드솔",bgm_MC213,0,201,2,1,0,"2025/12/31 15:00:00",10158102,"2026/01/14 14:59:59",bgm_MC213,10158,0,0
0,0,"사랑을 잃어버린 랜드솔",bgm_MC213,0,201,0,1,0,"2025/12/31 15:00:00",10158201,"2026/01/14 14:59:59",bgm_MC213,10158,0,0
0,0,"왕도 랜드솔",bgm_MC082,0,201,1,1,0,"2025/11/18 15:00:00",10159101,"2025/11/25 14:59:59",bgm_MC082,10159,0,0
0,0,"왕도 랜드솔",bgm_MC082,0,201,0,1,0,"2025/11/18 15:00:00",10159201,"2025/11/25 14:59:59",bgm_MC082,10159,0,0
0,0,"영춘 지오 게헤나",bgm_MC215B,0,201,1,1,0,"2026/01/30 15:00:00",10160101,"2026/02/13 14:59:59",bgm_MC215B,10160,0,0
0,0,"영춘 랜드솔",bgm_MC215B,0,201,2,1,0,"2026/01/30 15:00:00",10160102,"2026/02/13 14:59:59",bgm_MC215B,10160,0,0
0,0,"영춘 랜드솔",bgm_MC215B,0,201,0,1,0,"2026/01/30 15:00:00",10160201,"2026/02/13 14:59:59",bgm_MC215B,10160,0,0
50,0,"랜드솔 번화가",bgm_MC091,0,201,1,1,0,"2025/12/19 15:00:00",10161101,"2025/12/26 14:59:59",bgm_MC091,10161,0,0
0,0,"랜드솔 번화가",bgm_MC091,0,201,0,1,0,"2025/12/19 15:00:00",10161201,"2025/12/26 14:59:59",bgm_MC091,10161,0,0
0,0,"엘프의 숲 주변",bgm_MC099,0,201,1,1,0,"2026/01/15 15:00:00",10163101,"2026/01/22 14:59:59",bgm_MC099,10163,0,0
0,0,"섣달그믐날의 왕도 랜드솔",bgm_MC099,0,201,2,1,0,"2026/01/15 15:00:00",10163102,"2026/01/22 14:59:59",bgm_MC099,10163,0,0
0,0,"섣달그믐날의 왕도 랜드솔",bgm_MC099,0,201,0,1,0,"2026/01/15 15:00:00",10163201,"2026/01/22 14:59:59",bgm_MC099,10163,0,0
85,0,"붉게 물든 랜드솔",bgm_MC110,0,201,1,1,0,"2026/02/13 15:00:00",10164101,"2026/02/26 14:59:59",bgm_MC110_02,10164,0,0
0,0,"붉게 물든 랜드솔",bgm_MC110,0,201,1,1,0,"2026/02/13 15:00:00",10164201,"2026/02/26 14:59:59",bgm_MC110_02,10164,0,0
85,0,"검은 장미가 피어나는 곳으로",bgm_MC111,0,201,1,1,0,"2026/02/18 15:00:00",10165101,"2026/02/26 14:59:59",bgm_MC111,10165,0,0
0,0,"검은 장미가 피어나는 곳으로",bgm_MC111,0,201,0,1,0,"2026/02/18 15:00:00",10165201,"2026/02/26 14:59:59",bgm_MC111,10165,0,0
