story_end,reward_value_2,reward_type_3,requirement_id,unlock_quest_id,lock_all_text,love_level,title,start_time,reward_type_1,end_time,story_id,reward_value_3,reward_id_1,story_quest_id,reward_id_2,reward_type_2,story_group_id,sub_title,reward_value_1,pre_story_id,reward_id_3,visible_type,can_bookmark
0,0,0,108,71260470,0,0,"루나의 탑 제14장 제5화","2021/11/15 15:00:00",8,"2030/04/24 14:59:59",7014005,0,91002,0,0,0,7014,"건배로 통하는 마음",20,7014004,0,2,1
0,0,0,108,71260470,0,0,"루나의 탑 제15장 오프닝","2021/12/18 15:00:00",8,"2030/04/24 14:59:59",7015000,0,91002,0,0,0,7015,"이단 선배와 무적의 보호자",20,7014005,0,2,1
0,0,0,108,71270475,0,0,"루나의 탑 제15장 제1화","2021/12/18 15:00:00",8,"2030/04/24 14:59:59",7015001,0,91002,0,0,0,7015,"본증 : 나는 그의 누나이다",20,7015000,0,2,1
0,0,0,108,71270480,0,0,"루나의 탑 제15장 제2화","2021/12/18 15:00:00",8,"2030/04/24 14:59:59",7015002,0,91002,0,0,0,7015,"반증 : 자네와 그는 남남이다",20,7015001,0,2,1
0,0,0,108,71270480,0,0,"루나의 탑 제15장 제3화","2022/01/17 15:00:00",8,"2030/04/24 14:59:59",7015003,0,91002,0,0,0,7015,"강의는 춤춘다, 그러나 진전은 없다",20,7015002,0,2,1
0,0,0,108,71280485,0,0,"루나의 탑 제15장 제4화","2022/01/17 15:00:00",8,"2030/04/24 14:59:59",7015004,0,91002,0,0,0,7015,"교차하는 평행선",20,7015003,0,2,1
0,0,0,108,71280490,0,0,"루나의 탑 제15장 제5화","2022/01/17 15:00:00",8,"2030/04/24 14:59:59",7015005,0,91002,0,0,0,7015,"뒤얽힌 평행선",20,7015004,0,2,1
0,0,0,108,71280490,0,0,"루나의 탑 제16장 오프닝","2022/02/17 15:00:00",8,"2030/04/24 14:59:59",7016000,0,91002,0,0,0,7016,"창환술사와 살며시 다가오는 그림자",20,7015005,0,2,1
0,0,0,108,71290495,0,0,"루나의 탑 제16장 제1화","2022/02/17 15:00:00",8,"2030/04/24 14:59:59",7016001,0,91002,0,0,0,7016,"푸딩 도둑의 정체",20,7016000,0,2,1
0,0,0,108,71290500,0,0,"루나의 탑 제16장 제2화","2022/02/17 15:00:00",8,"2030/04/24 14:59:59",7016002,0,91002,0,0,0,7016,"카르미나의 새로운 멤버!?",20,7016001,0,2,1
0,0,0,108,71290500,0,0,"루나의 탑 제16장 제3화","2022/03/18 15:00:00",8,"2030/04/24 14:59:59",7016003,0,91002,0,0,0,7016,"가출의 진상",20,7016002,0,2,1
0,0,0,108,71300505,0,0,"루나의 탑 제16장 제4화","2022/03/18 15:00:00",8,"2030/04/24 14:59:59",7016004,0,91002,0,0,0,7016,"맛있는 푸딩을 위해서",20,7016003,0,2,1
0,0,0,108,71300510,0,0,"루나의 탑 제16장 제5화","2022/03/18 15:00:00",8,"2030/04/24 14:59:59",7016005,0,91002,0,0,0,7016,"인연을 자아내는 선율",20,7016004,0,2,1
0,0,0,108,71300510,0,0,"루나의 탑 제17장 오프닝","2022/04/17 15:00:00",8,"2030/04/24 14:59:59",7017000,0,91002,0,0,0,7017,"일촉즉발의 해후",20,7016005,0,2,1
0,0,0,108,71310515,0,0,"루나의 탑 제17장 제1화","2022/04/17 15:00:00",8,"2030/04/24 14:59:59",7017001,0,91002,0,0,0,7017,"각자의 독무대",20,7017000,0,2,1
0,0,0,108,71310520,0,0,"루나의 탑 제17장 제2화","2022/04/17 15:00:00",8,"2030/04/24 14:59:59",7017002,0,91002,0,0,0,7017,"재색겸비의 증명",20,7017001,0,2,1
0,0,0,108,71310520,0,0,"루나의 탑 제17장 제3화","2022/05/16 15:00:00",8,"2030/04/24 14:59:59",7017003,0,91002,0,0,0,7017,"빛나는 무대로의 초대",20,7017002,0,2,1
0,0,0,108,71320525,0,0,"루나의 탑 제17장 제4화","2022/05/16 15:00:00",8,"2030/04/24 14:59:59",7017004,0,91002,0,0,0,7017,"두려움 없이 한 걸음 앞으로",20,7017003,0,2,1
0,0,0,108,71320530,0,0,"루나의 탑 제17장 제5화","2022/05/16 15:00:00",8,"2030/04/24 14:59:59",7017005,0,91002,0,0,0,7017,"끝없는 연회를 함께",20,7017004,0,2,1
0,0,0,108,71320530,0,0,"루나의 탑 제18장 오프닝","2022/06/16 15:00:00",8,"2030/04/24 14:59:59",7018000,0,91002,0,0,0,7018,"불길한 징조",20,7017005,0,2,1
0,0,0,108,71330535,0,0,"루나의 탑 제18장 제1화","2022/06/16 15:00:00",8,"2030/04/24 14:59:59",7018001,0,91002,0,0,0,7018,"악령이 씌어서 운이 없다?",20,7018000,0,2,1
0,0,0,108,71330540,0,0,"루나의 탑 제18장 제2화","2022/06/16 15:00:00",8,"2030/04/24 14:59:59",7018002,0,91002,0,0,0,7018,"노려지는 자, 지키는 자",20,7018001,0,2,1
0,0,0,108,71330540,0,0,"루나의 탑 제18장 제3화","2022/07/17 15:00:00",8,"2030/04/24 14:59:59",7018003,0,91002,0,0,0,7018,"자나 깨나 불조심",20,7018002,0,2,1
0,0,0,108,71340545,0,0,"루나의 탑 제18장 제4화","2022/07/17 15:00:00",8,"2030/04/24 14:59:59",7018004,0,91002,0,0,0,7018,"지키고 싶은 미소",20,7018003,0,2,1
0,0,0,108,71340550,0,0,"루나의 탑 제18장 제5화","2022/07/17 15:00:00",8,"2030/04/24 14:59:59",7018005,0,91002,0,0,0,7018,"악령 퇴치! 덜렁이 졸업?",20,7018004,0,2,1
0,0,0,108,71340550,0,0,"루나의 탑 제19장 오프닝","2022/08/15 15:00:00",8,"2030/04/24 14:59:59",7019000,0,91002,0,0,0,7019,"엇갈리는 군인들",20,7018005,0,2,1
0,0,0,108,71350555,0,0,"루나의 탑 제19장 제1화","2022/08/15 15:00:00",8,"2030/04/24 14:59:59",7019001,0,91002,0,0,0,7019,"단장의 착각",20,7019000,0,2,1
0,0,0,108,71350560,0,0,"루나의 탑 제19장 제2화","2022/08/15 15:00:00",8,"2030/04/24 14:59:59",7019002,0,91002,0,0,0,7019,"동경을 좇아서",20,7019001,0,2,1
0,0,0,108,71350560,0,0,"루나의 탑 제19장 제3화","2022/09/15 15:00:00",8,"2030/04/24 14:59:59",7019003,0,91002,0,0,0,7019,"마음을 나누는 동지로서",20,7019002,0,2,1
0,0,0,108,71360565,0,0,"루나의 탑 제19장 제4화","2022/09/15 15:00:00",8,"2030/04/24 14:59:59",7019004,0,91002,0,0,0,7019,"오르는 계단과 늘어선 뒷모습",20,7019003,0,2,1
0,0,0,108,71360570,0,0,"루나의 탑 제19장 제5화","2022/09/15 15:00:00",8,"2030/04/24 14:59:59",7019005,0,91002,0,0,0,7019,"히어로와 히어로",20,7019004,0,2,1
0,0,0,108,71360570,0,0,"루나의 탑 제20장 오프닝","2022/10/16 15:00:00",8,"2030/04/24 14:59:59",7020000,0,91002,0,0,0,7020,"가라, 개그 붕어빵 부대",20,7019005,0,2,1
0,0,0,108,71370575,0,0,"루나의 탑 제20장 제1화","2022/10/16 15:00:00",8,"2030/04/24 14:59:59",7020001,0,91002,0,0,0,7020,"최고의 재료, 지고의 재능",20,7020000,0,2,1
0,0,0,108,71370580,0,0,"루나의 탑 제20장 제2화","2022/10/16 15:00:00",8,"2030/04/24 14:59:59",7020002,0,91002,0,0,0,7020,"운명의 파트너?",20,7020001,0,2,1
0,0,0,108,71370580,0,0,"루나의 탑 제20장 제3화","2022/11/16 15:00:00",8,"2030/04/24 14:59:59",7020003,0,91002,0,0,0,7020,"가능성은 무한대",20,7020002,0,2,1
0,0,0,108,71380585,0,0,"루나의 탑 제20장 제4화","2022/11/16 15:00:00",8,"2030/04/24 14:59:59",7020004,0,91002,0,0,0,7020,"정열은 일심동체",20,7020003,0,2,1
0,0,0,108,71380590,0,0,"루나의 탑 제20장 제5화","2022/11/16 15:00:00",8,"2030/04/24 14:59:59",7020005,0,91002,0,0,0,7020,"모두를 웃는 얼굴로 만들기 위해서",20,7020004,0,2,1
0,0,0,108,71380590,0,0,"루나의 탑 제21장 오프닝","2022/12/17 15:00:00",8,"2030/04/24 14:59:59",7021000,0,91002,0,0,0,7021,"그녀는 요주의 인물",20,7020005,0,2,1
0,0,0,108,71390595,0,0,"루나의 탑 제21장 제1화","2022/12/17 15:00:00",8,"2030/04/24 14:59:59",7021001,0,91002,0,0,0,7021,"악행은 봐줄 수 없지만",20,7021000,0,2,1
0,0,0,108,71390600,0,0,"루나의 탑 제21장 제2화","2022/12/17 15:00:00",8,"2030/04/24 14:59:59",7021002,0,91002,0,0,0,7021,"속을 알 수 없는 상대",20,7021001,0,2,1
0,0,0,108,71390600,0,0,"루나의 탑 제21장 제3화","2023/01/14 15:00:00",8,"2030/04/24 14:59:59",7021003,0,91002,0,0,0,7021,"독도 약도 쓰기 나름",20,7021002,0,2,1
0,0,0,108,71400605,0,0,"루나의 탑 제21장 제4화","2023/01/14 15:00:00",8,"2030/04/24 14:59:59",7021004,0,91002,0,0,0,7021,"믿고 있기에",20,7021003,0,2,1
0,0,0,108,71400610,0,0,"루나의 탑 제21장 제5화","2023/01/14 15:00:00",8,"2030/04/24 14:59:59",7021005,0,91002,0,0,0,7021,"놀리면서, 이어지며",20,7021004,0,2,1
0,0,0,108,71400610,0,0,"루나의 탑 제22장 오프닝","2023/02/15 15:00:00",8,"2030/04/24 14:59:59",7022000,0,91002,0,0,0,7022,"잠자는 공주와 마법 소녀",20,7021005,0,2,1
0,0,0,108,71410615,0,0,"루나의 탑 제22장 제1화","2023/02/15 15:00:00",8,"2030/04/24 14:59:59",7022001,0,91002,0,0,0,7022,"마법 소녀여, 건전해라",20,7022000,0,2,1
0,0,0,108,71410620,0,0,"루나의 탑 제22장 제2화","2023/02/15 15:00:00",8,"2030/04/24 14:59:59",7022002,0,91002,0,0,0,7022,"완전한 이해는 오해",20,7022001,0,2,1
0,0,0,108,71410620,0,0,"루나의 탑 제22장 제3화","2023/03/18 15:00:00",8,"2030/04/24 14:59:59",7022003,0,91002,0,0,0,7022,"뒤바뀌기 사변",20,7022002,0,2,1
0,0,0,108,71420625,0,0,"루나의 탑 제22장 제4화","2023/03/18 15:00:00",8,"2030/04/24 14:59:59",7022004,0,91002,0,0,0,7022,"시행착오를 겪는 새 마법",20,7022003,0,2,1
0,0,0,108,71420630,0,0,"루나의 탑 제22장 제5화","2023/03/18 15:00:00",8,"2030/04/24 14:59:59",7022005,0,91002,0,0,0,7022,"행복한 마법은 비밀과 함께",20,7022004,0,2,1
0,0,0,108,71420630,0,0,"루나의 탑 제23장 오프닝","2023/04/15 15:00:00",8,"2030/04/24 14:59:59",7023000,0,91002,0,0,0,7023,"호랑이들의 해후",20,7022005,0,2,1
0,0,0,108,71430635,0,0,"루나의 탑 제23장 제1화","2023/04/15 15:00:00",8,"2030/04/24 14:59:59",7023001,0,91002,0,0,0,7023,"극적 탄생, 더블 히어로?",20,7023000,0,2,1
0,0,0,108,71430640,0,0,"루나의 탑 제23장 제2화","2023/04/15 15:00:00",8,"2030/04/24 14:59:59",7023002,0,91002,0,0,0,7023,"숨길 수 없는 재능",20,7023001,0,2,1
0,0,0,108,71430640,0,0,"루나의 탑 제23장 제3화","2023/05/17 15:00:00",8,"2030/04/24 14:59:59",7023003,0,91002,0,0,0,7023,"비밀의 타이거 동료?",20,7023002,0,2,1
0,0,0,108,71440645,0,0,"루나의 탑 제23장 제4화","2023/05/17 15:00:00",8,"2030/04/24 14:59:59",7023004,0,91002,0,0,0,7023,"솟아나는 용기",20,7023003,0,2,1
0,0,0,108,71440650,0,0,"루나의 탑 제23장 제5화","2023/05/17 15:00:00",8,"2030/04/24 14:59:59",7023005,0,91002,0,0,0,7023,"트리플 히어로 등장!",20,7023004,0,2,1
0,0,0,108,71440650,0,0,"루나의 탑 제24장 오프닝","2023/07/16 15:00:00",8,"2030/04/24 14:59:59",7024000,0,91002,0,0,0,7024,"4명이나 있다!?",20,7023005,0,2,1
0,0,0,108,71450655,0,0,"루나의 탑 제24장 제1화","2023/07/16 15:00:00",8,"2030/04/24 14:59:59",7024001,0,91002,0,0,0,7024,"수수께끼의 비서 2호",20,7024000,0,2,1
0,0,0,108,71450660,0,0,"루나의 탑 제24장 제2화","2023/07/16 15:00:00",8,"2030/04/24 14:59:59",7024002,0,91002,0,0,0,7024,"헤드헌팅",20,7024001,0,2,1
0,0,0,108,71450660,0,0,"루나의 탑 제24장 제3화","2023/09/15 15:00:00",8,"2030/04/24 14:59:59",7024003,0,91002,0,0,0,7024,"「마법사」의 정체는",20,7024002,0,2,1
0,0,0,108,71460665,0,0,"루나의 탑 제24장 제4화","2023/09/15 15:00:00",8,"2030/04/24 14:59:59",7024004,0,91002,0,0,0,7024,"언더도그의 충의",20,7024003,0,2,1
0,0,0,108,71460670,0,0,"루나의 탑 제24장 제5화","2023/09/15 15:00:00",8,"2030/04/24 14:59:59",7024005,0,91002,0,0,0,7024,"두 사람의 에코노미카",20,7024004,0,2,1
0,0,0,108,71460670,0,0,"루나의 탑 제25장 오프닝","2023/11/18 15:00:00",8,"2030/04/24 14:59:59",7025000,0,91002,0,0,0,7025,"드래곤족과 수인족, 모이다",20,7024005,0,2,1
0,0,0,108,71470675,0,0,"루나의 탑 제25장 제1화","2023/11/18 15:00:00",8,"2030/04/24 14:59:59",7025001,0,91002,0,0,0,7025,"능력 있는 수인족은 주먹을 숨긴다",20,7025000,0,2,1
0,0,0,108,71470680,0,0,"루나의 탑 제25장 제2화","2023/11/18 15:00:00",8,"2030/04/24 14:59:59",7025002,0,91002,0,0,0,7025,"감미로운 잠깐의 휴식",20,7025001,0,2,1
0,0,0,108,71470680,0,0,"루나의 탑 제25장 제3화","2024/01/18 15:00:00",8,"2030/04/24 14:59:59",7025003,0,91002,0,0,0,7025,"용수상박",20,7025002,0,2,1
0,0,0,108,71480685,0,0,"루나의 탑 제25장 제4화","2024/01/18 15:00:00",8,"2030/04/24 14:59:59",7025004,0,91002,0,0,0,7025,"그것은 뜨거운 수호의 쌍주먹",20,7025003,0,2,1
0,0,0,108,71480690,0,0,"루나의 탑 제25장 제5화","2024/01/18 15:00:00",8,"2030/04/24 14:59:59",7025005,0,91002,0,0,0,7025,"공수도 소녀들의 속마음",20,7025004,0,2,1
0,0,0,108,71480690,0,0,"루나의 탑 제26장 오프닝","2024/04/17 15:00:00",8,"2030/04/24 14:59:59",7026000,0,91002,0,0,0,7026,"맞지 않는 시선",20,7025005,0,2,1
0,0,0,108,71490695,0,0,"루나의 탑 제26장 제1화","2024/04/17 15:00:00",8,"2030/04/24 14:59:59",7026001,0,91002,0,0,0,7026,"달콤한 이상과 무자비한 현실",20,7026000,0,2,1
0,0,0,108,71490700,0,0,"루나의 탑 제26장 제2화","2024/04/17 15:00:00",8,"2030/04/24 14:59:59",7026002,0,91002,0,0,0,7026,"엇갈리는 두 마음",20,7026001,0,2,1
0,0,0,108,71490700,0,0,"루나의 탑 제26장 제3화","2024/07/17 15:00:00",8,"2030/04/24 14:59:59",7026003,0,91002,0,0,0,7026,"나아가고 물러섰다가, 다시 앞으로",20,7026002,0,2,1
0,0,0,108,71500705,0,0,"루나의 탑 제26장 제4화","2024/07/17 15:00:00",8,"2030/04/24 14:59:59",7026004,0,91002,0,0,0,7026,"인형이 이어 준 계기",20,7026003,0,2,1
0,0,0,108,71500710,0,0,"루나의 탑 제26장 제5화","2024/07/17 15:00:00",8,"2030/04/24 14:59:59",7026005,0,91002,0,0,0,7026,"마음의 결실",20,7026004,0,2,1
0,0,0,108,71500710,0,0,"루나의 탑 제27장 오프닝","2024/10/15 15:00:00",8,"2030/04/24 14:59:59",7027000,0,91002,0,0,0,7027,"자칭 빅 보스와 대악당",20,7026005,0,2,1
0,0,0,108,71510715,0,0,"루나의 탑 제27장 제1화","2024/10/15 15:00:00",8,"2030/04/24 14:59:59",7027001,0,91002,0,0,0,7027,"과거의 약속",20,7027000,0,2,1
0,0,0,108,71510720,0,0,"루나의 탑 제27장 제2화","2024/10/15 15:00:00",8,"2030/04/24 14:59:59",7027002,0,91002,0,0,0,7027,"나쁜 녀석, 좋은 녀석",20,7027001,0,2,1
0,0,0,108,71510720,0,0,"루나의 탑 제27장 제3화","2025/01/17 15:00:00",8,"2030/04/24 14:59:59",7027003,0,91002,0,0,0,7027,"아무리 상대가 강해도",20,7027002,0,2,1
0,0,0,108,71520725,0,0,"루나의 탑 제27장 제4화","2025/01/17 15:00:00",8,"2030/04/24 14:59:59",7027004,0,91002,0,0,0,7027,"보물보다도 중요한 것",20,7027003,0,2,1
0,0,0,108,71520730,0,0,"루나의 탑 제27장 제5화","2025/01/17 15:00:00",8,"2030/04/24 14:59:59",7027005,0,91002,0,0,0,7027,"빅 보스가 태어난 날",20,7027004,0,2,1
0,0,0,108,71520730,0,0,"루나의 탑 제28장 오프닝","2025/05/16 15:00:00",8,"2030/04/24 14:59:59",7028000,0,91002,0,0,0,7028,"루나의 탑을 분석하라",20,7027005,0,2,1
0,0,0,108,71530735,0,0,"루나의 탑 제28장 제1화","2025/05/16 15:00:00",8,"2030/04/24 14:59:59",7028001,0,91002,0,0,0,7028,"수호자 뱀파이어",20,7028000,0,2,1
0,0,0,108,71530740,0,0,"루나의 탑 제28장 제2화","2025/05/16 15:00:00",8,"2030/04/24 14:59:59",7028002,0,91002,0,0,0,7028,"거탑에 숨어 있는 수수께끼",20,7028001,0,2,1
0,0,0,108,71530740,0,0,"루나의 탑 제28장 제3화","2025/09/16 15:00:00",8,"2030/04/24 14:59:59",7028003,0,91002,0,0,0,7028,"신비를 규명하는 눈동자",20,7028002,0,2,1
0,0,0,108,71540745,0,0,"루나의 탑 제28장 제4화","2025/09/16 15:00:00",8,"2030/04/24 14:59:59",7028004,0,91002,0,0,0,7028,"흡혈 공주가 좋아하는 것은?",20,7028003,0,2,1
0,0,0,108,71540750,0,0,"루나의 탑 제28장 제5화","2025/09/16 15:00:00",8,"2030/04/24 14:59:59",7028005,0,91002,0,0,0,7028,"한밤중, 불꽃, 도피행",20,7028004,0,2,1
